"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (0.5 liter draught),Imported Beer (0.33 liter bottle) in Restaurant,Coke/Pepsi (0.33 liter bottle),Water (0.33 liter bottle) ,Cappuccino (regular),"Milk (regular), (1 liter)",Loaf of Fresh White Bread (500g),Eggs (regular) (12),Water (1.5 liter bottle),Domestic Beer (0.5 liter bottle),Imported Beer (0.33 liter bottle),Apples (1kg),Oranges (1kg),Potato (1kg),Lettuce (1 head),"Rice (white), (1kg)",Tomato (1kg),Banana (1kg),Onion (1kg),Local Cheese (1kg),Bottle of Wine (Mid-Range),Cigarettes 20 Pack (Marlboro),Chicken Fillets (1kg),Beef Round (1kg) (or Equivalent Back Leg Red Meat),Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,One-way Ticket (Local Transport),Gasoline (1 liter),Monthly Pass (Regular Price),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Fitness Club, Monthly Fee for 1 Adult",Tennis Court Rent (1 Hour on Weekend),"Cinema, International Release, 1 Seat",1 Pair of Jeans (Levis 501 Or Similar),"1 Summer Dress in a Chain Store (Zara, H&M, ...)",1 Pair of Nike Running Shoes (Mid-Range),1 Pair of Men Leather Business Shoes,Average Monthly Net Salary (After Tax)
-29.479786,-57.01284,43.28161,-31.008026,-34.20226,-278.46954,7.8856697,-21.670797,-22.58261,-27.80571,-19.176027,-318.85037,-290.5214,-94.48155,-69.386375,-73.94667,-10.223943,5.9523454,-52.378876,-8.324305,6.886179,-57.244762,35.252552,2.8204403,-3.8964093,-3.0173824,-14.82939,-9.619823,-30.850767,2.0671558,-0.0849203,-43.22055,-16.744827,0.9923759,-20.548265,4.7523646,9.121197,-37.53823,-3.8290539,99.71994,6.5262394,-18.22282,-181.5212,86.9314,155.95854,32.004055,349.47937
-25.314133,-51.911213,41.356575,-48.65285,-67.95816,-259.87332,-141.45363,-60.931694,4.8308277,-23.408352,-19.50921,-224.11507,-397.31656,-154.8169,3.7190995,-6.755348,10.647428,6.7044835,24.826689,-17.92029,-68.99979,-54.513954,52.721756,-4.4628572,5.0097075,3.234955,-9.64482,-2.1312635,-13.767808,4.4592834,0.5632585,-31.878473,9.588352,-0.06423477,-45.831486,4.8873777,-0.32176858,-46.95369,-0.63933223,81.965225,6.4908566,-4.103653,-178.99362,80.59701,107.38471,10.973908,309.9158
-17.70484,-58.009033,40.446026,-11.833219,-60.83849,-312.67114,-103.55486,-22.4872,33.128433,-14.893477,-25.16208,-295.39453,-382.87253,-135.52815,-6.567042,-1.1890991,1.5789567,-5.932101,1.0425287,14.319828,-31.431578,-200.10541,53.56297,-26.806408,-29.853745,-3.8700573,-6.65279,-4.678684,0.7197996,3.3437657,0.31217742,-39.258495,14.567691,-3.5420346,-48.337914,10.098114,3.0742643,-75.81426,-6.627738,99.89944,2.489825,24.162735,-34.35651,65.86045,91.24074,50.41199,261.82697
-30.214783,-55.47396,45.038685,-53.622536,-70.550255,-252.47041,-130.82762,-45.819042,13.204641,-15.913939,-19.1624,-256.0914,-289.4309,-148.79892,-15.905655,-5.9302125,2.1886284,6.7368417,-27.030592,-7.976212,-51.055492,-50.713135,53.05115,-1.252565,-4.5217066,3.1277256,-0.6040645,0.6496032,-13.016166,4.656143,2.4294808,-34.88143,-14.971413,-0.2843728,-8.000219,-17.314522,7.9881334,-64.838104,-2.5349154,84.81943,7.353819,-3.5662465,-199.73096,74.85475,59.949818,17.076963,314.7112
-25.808788,-45.342957,68.28359,-41.35568,-59.6521,3.4266207,-119.516975,-68.92617,8.529359,-15.241081,-14.063495,-71.12952,-321.78708,-98.618004,13.6734295,-12.371382,6.9886827,2.228554,-187.2918,-10.487783,40.625244,-118.803986,10.824932,-222.60115,-9.43337,-11.72298,16.089977,-14.546484,-39.860806,5.2767906,-0.9586425,-50.593586,-11.926969,-9.095379,-54.680946,-14.176716,12.245818,47.360363,-0.9021317,81.16616,11.864038,21.307436,-185.79012,78.0104,106.263306,53.71769,335.153
28.995125,30.055012,-108.66125,76.03107,-15.252557,-107.0112,-76.19683,-24.667246,-52.941986,-13.645726,-9.253401,-8.4748,89.25304,25.864061,5.31964,11.439702,-10.504857,-12.015826,32.37288,20.56604,-42.06096,2.2158923,-72.66904,99.08748,-24.213173,-3.5020165,-16.67163,1.5114384,1.1290454,2.7071393,2.648868,-24.43611,6.9418736,3.7097027,4.631842,-41.384018,6.3325753,14.0732565,-35.80866,-83.05448,14.350791,5.0860023,-128.10883,-1.286257,-59.047733,-35.481228,-248.7627
32.64257,36.31739,-130.19955,66.91346,-5.2584686,-81.077614,-23.428656,-9.146642,-72.37922,-1.1298299,-10.365238,-10.261512,91.956154,37.121975,15.125095,8.448402,-15.873776,-12.071149,28.012133,22.190584,-47.34479,-2.958468,-60.559864,94.05234,-19.53626,-3.4723382,-19.878098,0.10427685,2.9252512,0.02554586,4.1058483,-22.821844,6.52701,0.4277149,-12.434596,-46.322643,26.565914,9.218141,-29.669336,-94.62107,16.927198,4.6239533,-111.70037,4.6367593,-114.3878,-34.373146,-290.93277
19.106003,10.532318,62.723957,0.90720326,9.906414,113.61655,47.612343,103.9306,46.142662,-13.558155,-2.5625648,17.48832,113.93069,47.26512,29.92588,6.470033,-6.8517876,4.787782,-48.32089,-19.540184,-59.461906,-61.702015,50.118603,59.505737,-6.719749,7.8989553,10.317318,-1.7199373,2.971187,-7.557279,-1.3086966,2.29096,15.7946,18.569511,41.03227,11.753472,4.043326,1.6248168,6.3826637,121.76465,-9.933752,22.851307,-21.688688,123.662674,231.84819,47.11393,478.21866
54.952663,31.226746,74.08533,-16.770708,7.4719048,83.268524,23.96563,116.68834,47.90028,-9.680071,-5.457943,26.417206,119.00866,45.016895,38.515476,7.843846,-7.6599736,3.3008876,-103.65043,22.253738,-55.293,-54.498566,52.60457,57.465214,-41.107807,4.8525863,16.362762,-4.435676,10.454194,0.679747,-2.3263056,25.560448,24.160728,40.461422,67.19049,22.653194,-18.835394,-9.781774,-72.9981,98.380226,18.769857,42.014774,-33.333813,111.20707,205.18076,36.233032,426.7744
23.684034,0.34928733,64.00188,-7.1116734,8.332273,88.87029,41.143494,28.60377,60.942192,5.7094593,3.7178066,18.449322,117.03938,45.05714,31.822649,10.193234,-4.195258,5.6584554,-59.97821,-11.687617,35.42761,-47.53627,50.138615,57.379955,-3.8695319,7.5085707,4.4364014,-1.420144,-7.203621,-11.8382225,-2.0430276,3.636567,10.372298,11.406387,72.5435,3.5131838,-24.245989,3.0780454,6.6987176,119.00662,11.716179,23.758778,-25.569101,126.61518,233.81052,48.354847,477.84152
22.276358,44.087494,55.51603,6.435576,2.9878402,136.98895,29.198174,118.62752,45.431572,-48.108707,-5.846399,25.524176,94.924904,44.230743,31.27709,6.212074,-9.117932,3.1413548,-70.10611,20.08212,-51.188698,-27.310827,56.06246,66.80906,-51.16272,4.919254,13.934779,-0.7079056,0.09352617,-0.9849279,-8.80798,27.1796,24.660261,32.850323,70.51582,18.898495,-21.01427,-9.531436,-9.934429,107.73844,3.955205,45.038048,-50.899067,124.24028,205.08195,39.177753,468.83038
24.700338,44.40548,53.792305,2.8978748,73.22774,-69.19574,-9.875315,130.39798,32.027733,-10.663132,-22.573334,44.38964,151.28482,44.013294,45.450783,0.79816794,-6.0228944,4.3324757,-61.620747,56.528732,-92.64127,4.1894655,73.09557,49.72448,-26.96354,6.5859275,22.932491,-2.1055112,5.9156623,3.893874,9.277253,9.904438,21.541643,50.969322,75.813255,32.374184,-4.891322,-7.158861,-7.2663345,89.802956,15.0698805,36.196815,13.880997,118.58106,183.983,26.801186,392.5986
23.910816,43.071796,44.66858,-1.926179,56.671448,199.05939,-44.208115,113.34589,-41.04208,54.786934,-10.170425,23.270117,66.05384,42.642025,40.289246,9.356969,-7.9480653,-104.97229,-27.666157,13.470866,-20.509722,25.496166,76.31712,131.75642,6.481717,7.702103,14.576416,4.42563,2.5508337,-1.1684952,2.8600597,6.345323,25.895851,34.7246,27.575346,41.287872,37.639618,0.5746288,-8.472043,-129.54706,21.327316,46.59692,5.7300024,116.91108,189.92117,70.23495,400.8426
-76.1354,-41.346478,60.068115,-15.369879,-9.228096,115.0844,152.61108,-28.743319,65.47358,-2.6208112,-12.231283,-11.706539,10.896403,44.625355,-7.6929045,-35.74586,1.5400745,6.2032247,-49.20986,-20.049616,141.10013,-110.96824,21.484829,27.435312,9.60992,10.506028,-21.05926,1.4345735,2.2757328,1.1418844,-2.8773808,-47.273247,0.16947784,3.6199782,162.80112,-12.280661,-13.738215,8.33093,3.0144198,164.33337,-31.171402,-7.793243,-87.46028,154.55688,315.78836,57.9153,474.85995
-17.640787,-9.972538,55.637993,-7.6472726,11.693785,47.26829,19.025566,-177.9447,-22.092648,-53.451294,-8.405354,11.970747,-117.17462,-22.74245,-54.11955,-2.4020092,-16.303314,0.4528758,-182.37047,-20.029104,-185.7801,-142.96567,13.523799,36.88279,-115.57764,-37.61145,9.804463,-1.7392174,1.2032436,8.1940155,-0.18893233,-2.8645117,-23.911001,0.66149294,87.81363,-7.107924,10.300651,-3.082093,-19.377384,114.20612,-34.884296,-16.960249,-93.221306,71.789825,166.26154,20.44571,335.04712
-14.671831,-13.300961,53.962433,-11.596893,10.262614,62.23032,-1.5201545,-170.94406,-8.278214,-57.738968,-7.42006,6.6031904,-63.343216,22.87818,-82.0346,-12.259045,-7.726834,1.7980094,-153.20732,-23.761549,-170.62062,-143.6994,-26.112728,41.71989,-162.31961,-36.06214,-96.33432,-2.3661203,2.076212,5.894865,0.14402953,-10.268033,-23.095505,3.7914467,81.740944,-7.944736,24.046848,13.879225,-30.179113,124.451965,-32.34018,2.0647833,-96.87986,77.25726,132.31554,36.175213,361.29498
-13.396305,-31.960812,20.363064,-17.019987,-11.715344,62.266216,-50.19203,-148.13979,-12.599048,-49.437737,-9.530889,0.2193132,63.529335,18.230015,-76.27493,-89.15584,-19.566807,-2.6465635,-173.84259,-24.013163,26.961164,-88.200134,-64.764946,36.451996,-132.81427,-38.218895,-108.393776,-3.441783,0.7106926,6.035748,-9.424092,-27.967804,-12.536564,-0.14682347,91.35177,-24.831787,-27.308193,-16.111334,-29.26711,96.480446,-35.096573,-2.9807034,-98.39604,110.724266,115.482376,41.460796,384.8726
-16.39089,-31.020626,39.94164,-29.915749,-6.0606785,24.496857,-59.995487,-135.06128,-23.09272,-45.959644,-7.251262,8.100759,-120.46488,-57.996326,-62.077404,-0.57510084,-17.542158,2.4669445,-182.40811,-25.502731,18.682178,-126.54267,14.557791,24.924265,-117.05819,-43.073627,2.3472288,-1.8769562,-5.60506,-2.7709906,1.2782812,-9.969905,-22.498863,3.2738283,69.08958,-5.0064244,-10.6207075,-13.299081,-27.105732,121.67593,-34.127453,5.386924,-99.386635,105.20747,179.02673,31.847343,312.75446
-2.9572523,-28.40354,57.27947,-29.221922,-9.740462,44.593853,-9.827694,-166.54929,-10.364061,-55.401554,-12.102268,25.11375,-66.3255,25.326984,-56.020203,-2.5283556,-6.0513477,2.7507892,-148.94942,-22.325247,-162.22855,-126.61054,15.238474,34.266434,-78.09439,-37.854744,-21.469471,-0.65294576,2.390149,-32.635124,0.10673427,7.6886654,-1.5294682,5.382854,55.62743,-2.5753045,-103.9475,-0.12587301,-29.097462,83.54339,-23.631014,-6.9689937,-92.12832,93.20177,155.16284,29.278404,333.84857
-3.9018526,-30.852947,36.470234,-10.200149,-6.6619325,71.692276,46.092434,-111.02991,-31.64502,-4.442773,-11.061374,20.026554,-114.00898,-67.83029,40.166477,-6.9764247,-0.45237455,2.906202,-87.187965,21.431097,-137.34377,-132.71706,23.261896,44.32696,-45.2,-20.416248,-56.641506,-1.3920712,4.43335,-31.513136,0.33597615,2.5911975,12.885365,9.779522,94.81404,3.492227,-143.64014,-8.239203,-33.364586,102.95261,-20.107288,-6.4439206,-74.263016,102.71436,196.63432,38.058323,394.27655
-4.8192296,-31.408638,37.495323,-20.410917,-53.898125,63.145306,-92.45666,-103.70152,-11.856856,-50.352566,-5.331876,18.600332,-163.13803,-65.852264,3.8008478,-14.512455,-1.0803711,7.738896,-87.66182,19.693415,-91.37071,-141.53983,12.199188,44.039177,-32.17336,-21.59098,-163.35457,0.17988841,4.8050704,-15.500038,0.64264065,2.183175,-13.377121,4.0208263,102.99179,-1.2809705,-3.1272695,-15.605238,-21.554163,136.98003,-31.823786,-8.678522,-103.41436,107.68781,21.953024,40.969635,366.74976
-15.941257,-47.033848,27.949371,-49.405476,-59.68689,64.23257,-111.71413,-157.33315,22.017597,-51.151558,-16.753857,24.728848,-83.17917,17.69889,-29.683666,-5.7434154,-13.292356,-15.481721,17.123459,12.500718,-90.47177,-148.88768,3.345686,34.106064,-34.626076,-39.817524,-145.61774,-22.660578,-3.9955912,-21.098328,-6.034629,7.485659,-18.917469,4.384196,104.85701,0.35438523,-18.078035,-8.980441,-14.780805,139.87659,-4.633568,-12.440965,-134.96785,47.365097,52.172997,27.24535,399.06107
12.70323,-20.033741,-17.32738,-27.20686,45.147606,-183.641,-80.40749,-118.10521,62.79814,-15.554578,-0.9957684,33.73356,-60.077793,-1.9676505,-0.9344167,-1.4963182,-2.9889522,-7.072115,-77.684166,-16.15962,-78.21668,-54.170425,29.594769,29.73745,-11.164493,2.4423056,-182.29901,-9.572945,-3.0810375,27.401134,-2.3917155,-1.398372,-0.65915745,11.181072,79.8548,-14.174675,-63.534454,-10.563754,-25.823984,82.30129,-57.315437,-1.8217627,-68.84113,-24.509272,75.40916,28.802546,344.97162
-26.50536,-32.436672,35.414974,-7.975103,-6.5046062,34.691006,0.17941758,-144.32121,32.845352,-14.865456,-7.9917164,17.668571,-165.36105,-41.078903,-86.2903,-5.2584457,-6.8529925,0.7595615,-138.04883,-23.113935,-137.12692,-127.7605,30.84437,32.02315,6.382413,-34.53985,-113.76744,0.6901903,-47.991943,-18.423697,3.7137506,3.4140322,-12.3148575,0.65059817,76.73707,-17.672747,-127.715294,-2.3657806,-4.8615484,106.90616,12.884035,3.7558012,-130.72812,111.24026,155.03244,24.94768,417.90512
30.763033,28.05173,-29.851831,20.360605,14.33179,123.28982,31.529099,103.96852,44.8905,-10.296286,0.22053798,23.596912,121.23944,46.664513,29.818817,10.281361,-6.040303,3.4717684,-51.713337,20.542782,-46.969917,-56.87179,46.288372,62.644142,-32.08487,10.755984,9.462827,-5.116442,-5.44173,-7.923385,-1.3323747,11.352951,27.113058,28.459738,30.449907,13.201882,17.25241,-5.6713643,-24.369377,119.2918,11.006589,45.427856,-25.333233,119.6149,199.25409,42.43694,450.4043
23.508074,-33.917427,70.48972,-2.7684093,1.4700978,60.26375,89.2586,35.72784,79.12675,1.0194018,-5.752687,9.317441,126.72722,43.917496,-42.76575,9.517384,-1.8028598,0.3810841,-64.27607,-12.087878,42.139603,-49.815796,49.70477,43.266415,-2.98102,9.725687,5.660932,0.9892647,2.9711597,0.5800426,-3.711984,-14.151127,5.836223,9.649595,87.74893,2.8227782,-14.005824,1.4008086,-4.7386208,119.92774,-4.094079,5.718536,-31.362177,125.84917,227.69244,54.645668,477.97647
20.094406,-26.651821,61.96243,-4.912859,-3.8001266,125.18849,98.02729,3.3005388,85.49275,10.26135,-7.4841194,11.050749,99.66015,41.944813,-29.0657,1.9345503,-4.962803,7.9554286,-57.7483,-103.3988,50.859253,-55.272957,52.048615,39.601627,-5.946434,8.125237,6.216523,0.6392155,-0.40423322,5.1068153,-1.3614668,-22.352005,9.33149,9.454447,77.28912,3.6140475,-17.76748,-9.930832,11.934088,127.10869,-0.93557245,8.778658,-75.384895,141.67107,211.95784,55.403934,506.81046
18.999632,19.81319,26.861492,1.1752496,17.988924,84.44144,22.085312,69.47524,52.616066,-21.916222,-10.725582,23.281916,113.39386,48.408436,26.411552,14.052805,-5.635468,3.606982,-57.589794,0.98638475,77.343216,-73.43715,50.31114,56.399876,-2.775738,6.755667,18.667784,-8.433222,1.418243,-14.088868,-3.8288019,1.2075168,18.309984,8.313689,113.42469,6.065734,-21.988472,-2.6535125,2.9639115,83.01903,8.281488,38.345642,-31.69296,127.270874,215.04617,29.83772,479.22287
12.309748,23.907227,61.211273,10.7240925,-25.07278,84.45852,64.8826,33.62915,74.826454,-0.3766137,-4.7407393,20.653645,102.937675,44.751343,20.796312,4.063862,-7.386377,4.6547737,42.512806,-17.145071,45.607437,-54.196175,46.157127,37.37203,-2.2554393,6.001993,9.711921,-1.3896421,1.3490223,-11.376451,-3.4699194,-15.684916,-5.988363,8.742996,24.170492,7.48696,-5.338518,-4.229269,12.035032,94.35784,-0.6426776,56.612957,-28.982662,130.57034,211.79306,43.456448,478.14316
20.94036,32.867756,66.08468,-2.3467338,-4.5365653,112.02878,54.345337,-21.705782,83.8359,16.057297,6.406301,-21.378653,93.09482,-57.00171,-30.20706,10.88121,-2.1060846,6.6636434,-43.54531,-3.5527248,120.44217,-66.04401,54.33325,51.860207,-7.8371587,12.411293,2.345926,2.4198813,5.199805,3.480095,4.718988,-9.584448,-1.141392,9.141258,121.89856,6.103358,-13.279591,26.10773,14.279804,115.77211,-3.0505543,-1.6391733,-55.993725,139.84288,231.98059,66.91716,483.41592
20.903198,24.649235,67.88952,-10.691051,-6.0696115,80.29192,52.91209,-2.7530882,85.63056,-12.369829,-1.5076028,16.43846,120.45643,46.91984,-31.778194,7.825865,-6.1573668,5.603625,-78.80345,19.907341,59.644924,-44.431244,46.645535,50.37,-5.604487,9.785564,11.807004,3.2404568,11.498323,3.011866,2.152147,-16.844574,15.65113,17.872192,98.6303,7.867417,-16.376986,9.813138,15.737947,96.99714,-2.3596382,1.5980366,-13.214352,127.794586,226.20248,48.14638,465.741
-16.5264,-67.92623,-147.1692,-83.13542,-18.143019,-119.369896,-37.887394,16.13762,-79.59936,-11.616025,-24.255823,-17.531115,-103.757835,7.320352,17.912045,1.441089,-17.183626,-13.549286,16.946157,2.801159,-57.43966,-35.532635,-69.978096,50.708984,-16.368868,-3.8982432,-23.265245,0.36889338,-6.4907627,-5.3252554,-2.7095568,-2.1696842,0.5806391,1.9189181,-117.06834,-58.948235,12.434541,-28.005884,-41.545143,-105.59354,4.5685406,13.796324,-120.11829,-119.87608,-229.04799,-70.318634,-447.25766
-12.88703,-38.213455,-164.11359,-82.848854,-26.123898,-170.68416,-89.6217,33.68224,35.16062,12.278223,-30.567013,-6.033012,-105.75322,1.465423,5.4084945,5.2009807,-18.051888,-1.2430389,17.987638,5.1755395,-43.969955,-63.482502,-82.51207,32.458088,-15.615781,-4.3185806,-19.553226,-3.8670032,-10.606792,-7.0170984,-5.8810916,-2.0390468,2.7051635,2.6387246,-112.873535,-29.675644,-6.553721,-34.75076,-45.937817,-94.37599,-22.592928,10.208442,-142.6342,-114.26322,-173.34842,-87.27478,-466.22324
-38.5431,-47.788372,-138.93832,-67.99802,-16.32495,-133.11356,-95.94694,18.94656,-85.08928,7.377242,-19.65203,13.92668,-88.971794,10.086103,7.8000727,3.754539,-16.602085,-13.345744,20.64393,-0.8549806,-65.37265,-43.436756,-71.49846,59.002357,-15.954653,-3.4958277,-19.194618,-3.9715984,-5.0864553,-6.421157,-3.4887273,1.8873858,2.0856962,6.506769,-118.93202,-42.849827,-13.780642,-36.8225,-42.26878,-107.21134,19.913975,9.772929,-136.23726,-116.57431,-184.37807,-86.03731,-467.3096
-45.37017,-39.063053,-132.31305,-87.88847,-24.801435,-151.53204,-57.73948,18.75631,-80.21333,3.204094,-21.584576,10.624127,-92.52532,10.741794,13.90754,1.3338119,-17.49324,-6.3377624,17.632343,3.058728,-56.8116,-40.460148,-71.27754,62.15432,-12.356131,0.43361,-22.693377,0.16695973,0.032043755,-4.0493493,-4.030109,-0.7786147,6.562346,-0.083335795,-117.576805,-44.355293,-18.384888,-31.538666,-39.588814,-105.20249,19.278065,9.968602,-132.44835,-110.79421,-241.23209,-84.94562,-454.0411
-38.7255,-72.31876,-156.96492,-77.357574,-20.33555,-112.69291,-95.73625,23.449787,-81.210175,11.63705,-23.8154,-11.0225525,-96.58144,11.114646,8.734673,9.054187,-16.78396,-15.215598,21.504873,0.45199096,-61.341038,-37.37704,-73.749,48.37395,-17.74813,-6.066639,-16.665707,-1.1758336,1.3110046,2.9788854,-4.5426035,0.14573483,3.9078631,0.93572944,-109.23881,-61.286198,-15.519146,-34.990395,-36.33906,-97.55157,8.337682,14.028739,-107.406456,-117.12022,-178.54358,-83.75227,-458.02615
-48.774204,-35.31124,-159.72964,-63.715454,-9.106881,-126.88591,-116.987495,16.544449,-67.1906,8.783073,-22.310656,-8.525685,-45.146595,7.548866,4.383665,0.7752962,-20.250063,3.3298492,15.886131,2.8950362,-43.801735,-22.805323,-78.83413,55.773045,-18.018871,0.7145551,-31.302887,1.047899,-0.47698653,-0.5363678,-3.081673,-6.903467,3.6120894,8.317874,-197.09845,-63.552242,14.543693,-24.84115,-31.247297,-90.273254,16.649155,13.979364,-131.94179,-132.8496,-192.12021,-77.42367,-476.61755
-47.471325,-45.179714,-112.185524,-67.943306,-15.3834915,-154.57932,-124.27197,10.070342,-72.52015,7.4243073,-8.762091,-10.98126,-76.236755,4.5412297,-0.2881514,12.5533085,-24.43148,-5.2779274,17.060898,7.809676,-58.63191,-20.100098,-75.18205,27.080704,-9.982503,4.9613175,-28.26279,0.67208153,1.9407063,-5.859618,-1.3413526,-10.308353,3.2369475,8.802064,-171.1743,-56.287148,7.683456,-33.11517,-30.52176,-107.55174,20.79542,9.705825,-129.31467,-73.82539,-188.29468,-81.01328,-469.94244
-53.210815,-43.286892,-144.15248,-69.53253,-23.11212,-136.11937,-111.09349,20.76139,-72.47241,9.807217,-10.027149,-9.058066,-86.68621,8.658652,3.1058607,13.773464,-21.39308,1.2010024,5.7381434,12.916899,-58.235836,-30.625484,-59.326557,54.027752,-12.530807,-1.9209903,-25.302935,2.234271,-0.20878309,-2.8991382,-4.395277,2.9605134,1.251987,2.495939,-155.1105,-81.51037,8.349572,-35.839867,-33.937046,-113.85274,9.663476,12.349968,-126.09008,-100.11764,-181.17189,-81.30486,-456.68527
-48.31837,-32.132156,-147.77745,-64.56533,-18.862614,-138.26451,-35.04061,25.43411,-63.48708,3.2923963,-61.984318,-12.201809,-77.627495,8.674999,18.744637,6.2200503,-10.206056,0.10673117,11.682814,4.2145295,-53.904495,-41.451393,-63.08718,52.609314,-13.555913,2.3076067,-5.7306185,-5.868343,-5.5665226,1.2787119,-4.506758,1.0637476,1.7578496,-4.5192924,-152.04587,-73.888565,0.35886863,-2.7574508,-34.22378,-137.96152,22.254282,10.411766,-139.34264,-114.492805,-236.43263,-78.70541,-463.32236
-7.143673,-13.871008,71.288635,-17.9328,-9.6726265,108.841545,80.89935,-7.133435,69.892555,3.9804232,-9.471335,29.148542,-22.218393,12.885799,15.341811,4.1754518,-3.944588,4.8142886,24.534504,4.8584313,77.90224,18.185184,40.5165,30.065022,7.1346483,-1.5090747,0.0732104,-2.2542746,-5.6872015,1.9673015,0.071145736,12.910593,-8.682095,-26.159695,162.62447,-11.037696,17.224588,-1.25316,-9.56145,128.60318,11.853518,3.1539922,255.03156,158.27101,260.19617,60.742825,562.0549
-8.591888,-17.177347,61.965477,-15.129825,-8.4555435,110.728226,76.381905,-36.380424,86.93084,-2.4363306,-11.344523,19.32015,-2.4492884,28.741951,-5.222747,2.4442818,-10.899677,3.2173357,-12.985276,-9.328873,139.6677,-49.57165,29.347734,22.684345,22.00649,-4.99514,-12.529643,-1.0907091,-1.9077817,-3.8942842,-0.9850411,25.258308,-13.137937,-30.12264,158.4572,4.3292317,21.091728,39.89348,-4.8083816,138.58098,-4.888447,-6.771405,280.09833,149.68016,317.42972,63.344944,555.2439
-25.16232,-15.718452,68.79307,-20.919312,-12.022634,95.47348,46.182846,-26.296988,63.987743,-3.5492027,-8.822088,22.614117,-8.18124,10.266621,11.420141,3.3555763,-9.490288,2.847865,13.494388,-12.461255,118.05726,13.052276,37.74102,22.973011,21.98255,-2.8630798,-10.40906,2.0627284,6.4087615,2.801782,-0.0037741642,26.554464,-9.128483,1.2713344,155.12859,0.013971646,13.646414,22.748314,-14.431439,132.20583,12.007102,-5.8756742,266.8934,164.59418,307.89978,66.57185,560.05664
4.1668186,-5.8434396,77.088936,-3.7212255,9.414509,120.37232,31.020287,28.23683,38.296883,-0.8831341,-8.178053,29.877975,-13.519565,10.127846,31.505472,11.092496,-9.063865,4.026687,49.674156,12.194288,43.535416,32.33735,50.23138,39.000942,-14.555653,5.6147757,4.7816033,2.012842,-4.5875177,-1.4261577,3.5372694,14.9512615,-6.7562737,4.433072,161.22139,12.303272,6.8417373,-4.5537996,-14.473593,114.416855,9.878219,15.135055,192.92981,149.36595,249.73601,56.234173,543.55664
3.8282044,-7.899369,67.38603,-3.6568103,14.070162,100.33647,34.049274,1.7436646,66.69766,19.397228,-5.4192863,27.989504,-15.95191,11.999276,28.58246,13.860662,-2.765323,4.041148,48.085346,11.571024,54.341007,35.430923,48.212254,31.032707,-24.125233,0.48775777,2.107847,5.002103,1.5642747,-2.923776,7.1633296,12.809098,-8.361379,3.4699771,160.89566,8.451282,10.462157,-6.327244,-10.764659,113.2509,9.384331,0.103941806,201.65407,137.12839,236.92232,65.15079,536.9591
4.2949877,-11.32862,74.282646,-8.943712,12.083025,107.21004,57.675407,-3.0794184,64.40624,5.819428,-8.165974,24.099756,-0.46317223,9.058336,27.046608,7.485373,-5.1581697,5.872322,23.558884,4.5574446,73.072044,19.841337,53.54994,31.216629,8.966239,-1.0245739,1.3790566,2.8080533,7.311397,31.991362,3.2821553,-14.873936,14.8340435,8.27841,151.21378,5.441079,-68.74531,38.20315,-6.5374546,114.754684,12.898835,7.7402563,195.8088,145.53416,253.78978,56.388,544.41504
3.7508023,1.8226409,-16.962961,-3.9782555,-53.004612,-249.96602,-155.94348,41.66827,94.374504,-38.049286,13.848195,28.666908,-81.34332,34.494053,3.1575503,-1.2215658,-7.8220263,4.687144,-18.865211,-23.305197,-54.835545,-28.098679,37.08928,14.8925905,4.409816,13.880154,7.4206734,0.27734882,3.3922265,5.659835,1.0967159,-9.421059,5.6816144,8.883267,7.2990475,-23.769348,-20.531757,11.596215,-82.66642,126.092926,4.8751817,2.173595,-76.384445,136.188,117.68586,24.351337,459.15735
5.0888815,12.039849,-158.82248,9.269567,-65.63108,-441.51794,-194.24202,48.189896,40.18761,31.125637,-31.618908,5.088819,-99.846344,41.597702,-5.4479413,-1.3726001,-14.394413,0.38094488,7.7639565,-14.722057,-37.071228,-10.785414,-120.79364,31.965717,7.838813,-5.658826,4.736897,-1.4199349,-0.5150372,6.458933,-1.4411579,14.239122,-15.854636,7.1789846,-53.273647,-23.949596,-27.336082,-6.1743937,-57.850506,102.45249,20.351871,18.238564,-114.769295,86.23132,179.38605,71.264595,399.9064
8.02158,-1.5516185,-44.580513,5.428579,-51.85966,-344.5323,-81.69267,-9.119624,80.376724,0.40236217,3.747366,4.396501,-66.36597,45.33048,-26.566736,-1.9255162,-9.700549,2.5828567,2.7422109,-14.780121,-89.29224,-39.947914,-106.86596,17.378923,-17.53312,21.66669,10.145204,-1.516465,-1.6881051,5.960049,-3.894659,-8.782127,36.009167,11.425124,-3.6675677,-17.974512,-36.734386,2.5770025,-91.438324,117.67115,15.965442,1.845978,-110.17425,95.15285,161.66139,-46.726723,411.26645
